GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Gravity Project,ISOA02.Gravity,InvalidValueException,0,3,0,0,0,1,0,1,0,1
Gravity Project,ISOA02.Gravity,App,12,40,0,0,4,12,1,1,1,1
Gravity Project,ISOA02.Gravity,gravity_problem,0,87,0,8,0,24,0,12,0,8
Gravity Project,ISOA02.Gravity,DividedByZeroException,0,3,0,0,0,1,0,1,0,1
